doc_id,text,char_count
5608,"Recently, I called my daughter to see what she was doing on her day off. She was crocheting a granny aquare afghan. Surprised, I asked her how she knew how, because I had taught her basic crocheting, but never how to make granny squares. """"YouTube,"""" she answered. """"They have videos about how to do anything!"""" I couldn't help but feel a little pride. As soon as I become a grandmother, I'll teach her to smock!",408
5609,"Although he favors highly aromatic beers with hops and malts that seem to jump right out you, Darron always seems to find a way to produce assertive yet balanced beers with clean, snappy finishes that demand your attention.",223
5610,Here’s my deal.,15
5611,"if I hardly breathe,",20
5612,Speciality Designer Series Paper Holly Berry Bouquet,53
5613,"Having said that I've just come from the most delicious, affordable dinner, and the place was pumping - as it always is. PREGO.",127
5614,Pynchon stood aghast,20
5615,"I think Hamilton needs more leash-free parks, but fenced in to protect against unwanted encounters of the threatening, biting kind. Hill Street park off Dundurn Street South seems to be working fine, and will hopefully serve as a model for more parks in neighbourhoods in Hamilton.",281
5616,"As far as the soles go, you’ll want leather. The traction isn’t the best but there’s another staple we’ll talk about for bad-weather footwear on rainy or snowy days.",165
5617,1/2 egg white,13
5618,"I hate compositing, but knowing how to do it comes in handy. Look at my banner, for example. I wasn't about to actually take a photo of a bunch of photos being dropped into a take-out box that just happened to have my photo logo on the side. So I used masking and compositing to get the photo I wanted.",302
5619,"“Traditional sensors take in a single point measurement, giving a very accurate measurement that might be by a roadside.",120
5620,"The bag itself isn't bottomless, even though it feels like it when you're sitting on the couch grazing while a few hours of mindless television go drifting by.",159
5621,"Oh, and go read Where the Wild Things Are. Out loud. With feeling.",66
5622,5/21/9:00pm – Pitched yeast at about 68˚. Managed to break my hydrometer and spill water and wort on multiple occasions.,120
5623,"When I got the paraben-free cleanser I greedily opened it up and took a big sniff. Major blow: It was unscented. For a smell-a-holic like myself, I couldn’t get past that.",171
5624,"“Not as good as me,” I said, fingering the hem of her t-shirt where it followed the curve of her thigh. “You probably didn’t tell her I get to do this…”",152
5625,"I think my love and fascination with armor and the armor-esque does not come from some sort of vulnerability complex, but rather from my utilitarian sensibility towards clothes. If you're going to wear something cool, it might as well actually serve a purpose! I should probably mention the fluttering nature of that sensibility, because I have my fair share of peacock feathers in my closet, but nonetheless I try my best to reflect my appreciation for the functional (but never boring) with my clothing choices, if only at my feet.",533
5626,"Once the new rule takes effect, campaign finance advocacy groups like the Center for Responsive Politics should be able to provide much more detailed campaign advertising reports to show how ad money influenced the outcome of elections.",236
